555.4573747293745, 688.2112012380082, 893.510726902525, 25.502851546884244, 353.1055900621118, 2490.839302748256
153.36795221206302, 488.45650591924607, 625.3177586078948, 202.26406368574436, 327.01863354037266, 1598.55789514231
721.6509273189575, 642.0094051712672, 1367.612559871795, 16.20863216586909, 294.4099378881988, 3026.0351918190418
601.8136185499035, 530.8125181544588, 676.3404785309999, 298.7006580865591, 287.888198757764, 2103.348306560225
408.8269107424628, 272.3248104675718, 603.9579775739584, 296.6963732945576, 287.888198757764, 1579.4478187003342
422.4774699205317, 664.9723935638929, 1056.8634052370285, 81.99124553472751, 287.888198757764, 2433.9838858604066
390.8801661649085, 332.79427549971905, 1146.718344863985, 26.886397598764546, 287.888198757764, 2158.8654721906973
515.1784327828943, 595.4722348524523, 983.314977748631, 6.397685764018888, 281.3664596273292, 2375.4711851366114
447.89843509535916, 1008.0879894822167, 1136.2063160217947, 147.96277331924378, 274.8447204968944, 2870.254043124944
381.23256610026743, 964.1647407485558, 1080.6511541283378, 265.0249523335164, 268.32298136645966, 2700.132854350871
573.2331987749687, 450.43658005269987, 838.1298075942474, 232.95363224956267, 268.32298136645966, 2135.1867771851053
542.0501810558679, 806.5717907316719, 1097.6791142160369, 171.69909475189039, 268.32298136645966, 2718.356656386382
572.7447107997544, 973.6709000721632, 988.8623429052423, 123.28335518529593, 261.80124223602485, 2799.7592689519956
291.6594663928552, 1702.0336624822885, 1091.962016465112, 24.06304093060919, 248.75776397515529, 3334.9360189008585
522.3105001670144, -308.47020750508045, 768.7949208940877, 291.68746941758235, 235.71428571428572, 1224.6905312141678
461.7766298543463, 759.7088613693602, 859.5721178466615, 216.98306105696656, 222.67080745341616, 2308.4454395902403
135.43442922407462, 1210.4662075463204, 750.5453439589298, 161.45355878854497, 209.6273291925466, 2309.583169895536
390.81104757665037, 815.2463189178354, 575.3274986825057, 64.69560722465576, 209.6273291925466, 1992.4186206135525
343.80699122779, 820.0501854852478, 967.6350638737033, 149.3748541988091, 203.10559006211182, 2337.8451100879574
558.8259416314504, 2.4833538729865268, 1190.9182458408702, 165.65746596947747, 196.58385093167703, 1952.4126415371902
745.0574247331951, 878.2978539387968, 605.368824764054, 78.09558985729444, 196.58385093167703, 2427.005684582012
574.5418282649099, 678.4481439835798, 875.889820163104, 147.8082777744762, 190.06211180124225, 2322.1551276427163
462.0290302239406, 378.7456068233151, 908.1935995299294, 182.04710380776027, 183.54037267080747, 1936.4661549829439
636.815201063509, 1260.6221413682183, 607.9417040907365, 141.61183619866688, 183.54037267080747, 2691.997937371503
929.7850201741285, 670.8061100151334, 1109.3210814902689, 155.9995088883892, 177.0186335403727, 2890.3221388913903
692.493385252577, 655.5654046127587, 848.2686733112107, 165.83270346009004, 170.4968944099379, 2370.4294163573554
217.7524738448024, 813.0556243444273, 1030.1327158379702, 21.240115955633428, 170.4968944099379, 2231.899450088347
514.3196606465373, 968.3690976308135, 898.4535474748617, 117.98408255658171, 163.97515527950313, 2547.6823323916415
434.2875806524395, 236.73004694854717, 991.9133024522855, 71.0216215187516, 163.97515527950313, 1828.4500336266613
952.1342443365363, 879.0604340190903, 949.7795613714659, 193.07879995286453, 150.93167701863356, 2936.1032819620928
